country,city,long,lat,year_start,year_end,pop_start,pop_end,probability,type,symbol,city_english,city_hebrew,city_yid,city_german,city_other,source,comment,,
Ukraine,Berestechko,25.1107100,50.3604700,1570,1942,30,30,,,,,ברסטצ'קה ,,,,https://he.wikipedia.org/wiki/%D7%91%D7%A8%D7%A1%D7%98%D7%A6%27%D7%A7%D7%94,,,
"??? France, Germany, Switzerland???",Berg,4.5376170,50.9313020,1349 ,1942,30,30,,,,,ברג,,,,BLACK DEATH - JewishEncyclopedia.com,,,
France,Bergheim,13.0221612,47.8408541,1350,1942,30,30,,,,,ברגהיים,,,,https://he.wikipedia.org/wiki/%D7%91%D7%99%D7%AA_%D7%94%D7%9B%D7%A0%D7%A1%D7%AA_%D7%A9%D7%9C_%D7%91%D7%A8%D7%92%D7%94%D7%99%D7%99%D7%9D,,,
"(Haut-Rhin, France, OR North Rhine-Westphalia, Germany)",Bergheim,13.0221612,47.8408541,1349 ,1942,30,30,,,,,ברגהיים,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Berk,6.4600826,50.3857436,1349 ,1942,30,30,,,,,ברק,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Berlin,13.4081260,52.5071920,1244,1942,30,30,,,,,ברלין ,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%91%D7%A8%D7%9C%D7%99%D7%9F,,,
Germany,Berlin,13.4081260,52.5071920,1295,1942,30,30,,,,,ברלין,,,,https://www.jewishvirtuallibrary.org/berlin-germany-jewish-history-tour,,,
Germany,Berlin,13.4081260,52.5071920,1349 ,1942,30,30,,,,,ברלין,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Berlin‏‏,13.4081260,52.5071920,1295,1942,30,30,,,,,ברלין,,,,https://www.jewishvirtuallibrary.org/berlin,,,
Switzerland,Bern,7.5705490,46.8551350,1250,1942,30,30,,,,,ברן ,,,,https://he.wikipedia.org/wiki/%D7%91%D7%A8%D7%9F,,,
Switzerland,Bern,7.5705490,46.8551350,1262 ,1942,30,30,,,,,ברן,,,,https://www.jewishvirtuallibrary.org/berne,,,
Switzerland,Bern ,7.5705490,46.8551350,1259,1942,30,30,,,,,ברן,,,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Bern,,,
Germany,Bernburg,11.7431028,51.7913446,,1942,30,30,,,,,ברנבורג,,,,https://www.jewishvirtuallibrary.org/anhalt-jewish-virtual-library,,,
Germany,Bernkastel,7.0719877,49.9220795,1349 ,1942,30,30,,,,,ברנקסטל,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Beuel,7.1231697,50.7426076,1349 ,1942,30,30,,,,,בויל ,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Poland,"Beuthen, Bytom",18.8715325,50.3657432,1395,1942,30,30,,,,,יהודי ביטום,בויטן,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%91%D7%99%D7%98%D7%95%D7%9D,,,
France,Béziers,3.2140200,43.3412200,1200,1942,30,30,,,,,בזייה,בדרש,,,https://he.wikipedia.org/wiki/%D7%91%D7%96%D7%99%D7%99%D7%94,,,
France,Béziers,3.2140200,43.3412200,506 ,1942,30,30,,,,,בזייה,"בדרש, ברודש, בישיש",,,BÉZIERS - JewishEncyclopedia.com,,,
Poland,Biała (Opole Voivodeship),17.6599107,50.3853609,1250,1942,30,30,,,,,"יהודי צילץ, ביאלה",Zülz,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%A6%D7%99%D7%9C%D7%A5,,,
Germany,Biberach,8.0333300,48.3333300,1349 ,1942,30,30,,,,,ביבראך,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,"Biberach an der Riß, Bybrach",8.0333300,48.3333300,,1942,30,30,,,,,ביברך,,,,"זלמן כ""ץ – ויקיפדיה (wikipedia.org)",,,
Switzerland,Biel‏‏,,,1300,1942,30,30,,,,,ביל,,,,https://www.jewishvirtuallibrary.org/biel-2,,,
Germany,Bielefeld,8.5310070,52.0191005,1345,1942,30,30,,,,,בילפלד,,,,https://he.wikipedia.org/wiki/%D7%91%D7%99%D7%9C%D7%A4%D7%9C%D7%93#%D7%99%D7%94%D7%95%D7%93%D7%99%D7%9D,,,
Germany,Bielefeld,8.5310070,52.0191005,1345,1942,30,30,,,,,בילפלד ,,,,https://he.wikipedia.org/wiki/%D7%91%D7%99%D7%9C%D7%A4%D7%9C%D7%93,,,
Germany,Bielefeld,8.5310070,52.0191005,1349 ,1942,30,30,,,,,בילפלד,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Bielefeld‏‏,8.5310070,52.0191005,1340,1942,30,30,,,,,בילפלד,,,,https://www.jewishvirtuallibrary.org/bielefeld,,,
Italy,Biella,8.0579600,45.5630400,,1942,30,30,,,,,ביאלה ,,,,https://he.wikipedia.org/wiki/%D7%91%D7%99%D7%90%D7%9C%D7%94_(%D7%90%D7%99%D7%98%D7%9C%D7%99%D7%94),,,
Ukraine,"Bilhorod-Dnistrovskyi, Akkerman, Weissenburg ",30.3482700,46.1948400,?,1942,30,30,,,,,אקרמן ,עיר לבן,,,https://he.wikipedia.org/wiki/%D7%90%D7%A7%D7%A8%D7%9E%D7%9F,,,
Germany,Bingen,9.2723800,48.1112700,1349 ,1942,30,30,,,,,בינגן,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Bingen‏‏,9.2723800,48.1112700,1150,1942,30,30,,,,,בינגן,,,,https://www.jewishvirtuallibrary.org/bingen,,,
Germany,"Bischofsheim-on-the-Tauber, Tauberbischofsheim",9.6627800,49.6247200,1349 ,1942,30,30,,,,,בישופשיים,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Bischweiler,7.8597299,48.7684576,1349 ,1942,30,30,,,,,בישוויילר,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Bissingen,10.6176600,48.7169400,,1942,30,30,,,,,ביסינגן,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,,,
North Macedonia,Bitola (Manastır or Monastir),21.3308466,41.0319586,1150,1942,30,30,,,,,יהדות ביטולה," מוֹנָסְטִיר,  מָנָסְטִיר",,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%91%D7%99%D7%98%D7%95%D7%9C%D7%94,,,
Germany,Blankenberg,11.7161103,50.4039351,1349 ,1942,30,30,,,,,בלנקנברג,,,,BLACK DEATH - JewishEncyclopedia.com,,,
France,Blois,1.3337639,47.5876861,1171,1942,30,30,,,,עלילת הדם בבלואה,בלואה,בלוייש,,,https://he.wikipedia.org/wiki/%D7%A2%D7%9C%D7%99%D7%9C%D7%AA_%D7%94%D7%93%D7%9D_%D7%91%D7%91%D7%9C%D7%95%D7%90%D7%94,,,
France,Blois,1.3337639,47.5876861,992,1942,30,30,,,,,בלואה,בלוייש,,,https://www.jewishvirtuallibrary.org/blois,,,
Austria,Bludenz,9.8219314,47.1530370,,1942,30,30,,,,,בלודנץ,,,,,,,
Austria,Bludenz,9.8219314,47.1530370,,1942,30,30,,,,,בלודנץ,,,,https://www.jewishvirtuallibrary.org/vorarlberg,,,
Poland,Bochnia,20.4253292,49.9746843,1425,1942,30,30,,,,,בוכניה ,,,,https://he.wikipedia.org/wiki/%D7%91%D7%95%D7%9B%D7%A0%D7%99%D7%94,,,
Germany,Bochum‏‏,,,1349,1942,30,30,,,,,בוכום,,,,https://www.jewishvirtuallibrary.org/bochum,,,
Italy,Bolzano,11.3547801,46.4981125,1350,1942,30,30,,,,,בולזאנו ,,,,https://dbs.anumuseum.org.il/skn/he/c6/e133101/%D7%9E%D7%A7%D7%95%D7%9D/%D7%91%D7%95%D7%9C%D7%96%D7%90%D7%A0%D7%95,,,
Germany,Bonn,7.0954900,50.7343800,1349 ,1942,30,30,,,,,בון,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Bonn‏‏,7.0954900,50.7343800,1090,1942,30,30,,,,,בון,,,,https://www.jewishvirtuallibrary.org/bonn,,,
Germany,Bonn ,7.0954900,50.7343800,1100,1942,30,30,,,,,"בון, בונא",,,,https://he.wikipedia.org/wiki/%D7%91%D7%95%D7%9F,,,
Germany,Bopfingen,10.3541700,48.8584700,1069 ,1942,30,30,,,,,בופפינגן,,,,https://he.wikipedia.org/wiki/%D7%91%D7%95%D7%A4%D7%A4%D7%99%D7%A0%D7%92%D7%9F,,,
Germany,Bopfingen,10.3541700,48.8584700,,1942,30,30,,,,,בופפינגן ,,,,https://he.wikipedia.org/wiki/%D7%91%D7%95%D7%A4%D7%A4%D7%99%D7%A0%D7%92%D7%9F,,,
Germany,Bopfingen,10.3541700,48.8584700,1349 ,1942,30,30,,,,,בופפינגן ,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Bopfingen,10.3541700,48.8584700,1241,1545,30,30,,,,,בופפינגן ,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,,,
Germany,Boppard,7.5899200,50.2308500,1075,1942,30,30,,,,,בופארד,,,,https://www.jewishvirtuallibrary.org/boppard-jewish-virtual-library,,,
Germany,"Boppard, Boppart",7.5899200,50.2308500,1349 ,1942,30,30,,,,,בופארד,,,,BLACK DEATH - JewishEncyclopedia.com,,,
France,Bordeaux ,-0.5800364,44.8412250,300,1942,30,30,,,,,בורדו ,,,,https://he.wikipedia.org/wiki/%D7%91%D7%95%D7%A8%D7%93%D7%95,,,
France,Bordeaux ,-0.5800364,44.8412250,,1942,30,30,,,,,בורדו ,,,,https://jguideeurope.org/en/region/france/the-southwest/bordeaux/,,,
Czech,"Boskovice, Boskowit, Boskovɪtsɛ",16.6599700,49.4875100,,1942,30,30,,,,,בוסקוביצה ,,,,"https://encyclopedia.yivo.org/article/349#:~:text=Boskovice%20%28Ger.%2C%20Boskowitz%29%20is%20one%20of%20the%20oldest,cemetery%20dates%20to%20at%20least%20the%20sixteenth%20century.",,,
Czech ,"Boskovice, Boskowitz",16.6599700,49.4875100,1069 ,1942,30,30,,,,,קהילת יהודי בוסקוביצה,,,,https://dbs.anumuseum.org.il/skn/he/c6/e217716/%D7%9E%D7%A7%D7%95%D7%9D/%D7%91%D7%95%D7%A1%D7%A7%D7%95%D7%91%D7%99%D7%A6%D7%94,,,
France,Bourges,2.3989320,47.0805693,568,1942,30,30,,,,,בורז' ,,,,https://www.jewishencyclopedia.com/articles/3605-bourges,,,
Belguim,Brabant,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Brandenburg,13.2461296,52.8455492,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Brandenburg‏‏,13.2461296,52.8455492,1260,1942,30,30,,,,,בראנדנבורג,,,,https://www.jewishvirtuallibrary.org/brandenburg,,,
Slovakia,"Bratislava, Pressburg ",17.1077000,48.1486000,1050,1942,30,30,,,,,יהדות ברטיסלאבה,פרשבורג,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%91%D7%A8%D7%98%D7%99%D7%A1%D7%9C%D7%90%D7%91%D7%94,,,
Germany,Braubach,7.6450800,50.2736000,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
