country,city,long,lat,year_estab,year_start,year_end,pop_start,pop_end,probability,type,symbol,city_english,city_hebrew,city_yid,city_german,city_other,source,comment,
USA,Pittsburgh,-79.9959,40.4406,1840,1840,2023,100,53000,,,,,פיטסבורג,פיטסבורג,Pittsburgh,Pittsburgh,https://www.jewishvirtuallibrary.org/pittsburgh-pennsylvania,Jewish community established in 1840s,
USA,Newark,-74.1724,40.7357,1850,1850,2023,200,65000,,,,,ניוארק,ניוארק,Newark,Newark,https://www.jewishvirtuallibrary.org/newark-new-jersey,Jewish community established in 1850s,
USA,San Francisco,-122.4194,37.7749,1850,1850,2023,300,244000,,,,,סן פרנסיסקו,סן פרנסיסקו,San Francisco,San Francisco,https://www.jewishvirtuallibrary.org/san-francisco-california,Jewish community established in 1850s,
USA,Washington,-77.0369,38.9072,1850,1850,2023,100,297290,,,,,וושינגטון,וושינגטון,Washington,Washington,https://www.jewishvirtuallibrary.org/washington-dc,Jewish community established in 1850s,
USA,Atlanta,-84.3880,33.7490,1860,1860,2023,150,141020,,,,,אטלנטה,אטלנטה,Atlanta,Atlanta,https://www.jewishvirtuallibrary.org/atlanta-georgia,Jewish community established in 1860s,
USA,Houston,-95.3698,29.7604,1870,1870,2023,100,175655,,,,,יוסטון,יוסטון,Houston,Houston,https://www.jewishvirtuallibrary.org/houston-texas,Jewish community established in 1870s,
USA,Dallas,-96.7970,32.7767,1870,1870,2023,100,175655,,,,,דאלאס,דאלאס,Dallas,Dallas,https://www.jewishvirtuallibrary.org/dallas-texas,Jewish community established in 1870s,
USA,Denver,-104.9903,39.7392,1870,1870,2023,100,98400,,,,,דנוור,דנוור,Denver,Denver,https://www.jewishvirtuallibrary.org/denver-colorado,Jewish community established in 1870s,
Argentina,Buenos Aires,-58.3816,-34.6037,1880,1880,2023,1000,170000,,,,,בואנוס איירס,בואנוס איירס,Buenos Aires,Buenos Aires,https://www.jewishvirtuallibrary.org/buenos-aires-argentina,Largest Jewish community in South America - established in 1880s,
Brazil,São Paulo,-46.6333,-23.5505,1900,1900,2023,500,60000,,,,,סאו פאולו,סאו פאולו,São Paulo,São Paulo,https://www.jewishvirtuallibrary.org/sao-paulo-brazil,Second largest Jewish community in South America - established in 1900s,
Brazil,Rio de Janeiro,-43.1729,-22.9068,1900,1900,2023,300,30000,,,,,ריו דה ז'ניירו,ריו דה ז'ניירו,Rio de Janeiro,Rio de Janeiro,https://www.jewishvirtuallibrary.org/rio-de-janeiro-brazil,Jewish community established in 1900s,
Uruguay,Montevideo,-56.1645,-34.9011,1910,1910,2023,200,16100,,,,,מונטווידאו,מונטווידאו,Montevideo,Montevideo,https://www.jewishvirtuallibrary.org/montevideo-uruguay,Jewish community established in 1910s,
Chile,Santiago,-70.6693,-33.4489,1920,1920,2023,150,15500,,,,,סנטיאגו,סנטיאגו,Santiago,Santiago,https://www.jewishvirtuallibrary.org/santiago-chile,Jewish community established in 1920s,
Venezuela,Caracas,-66.9036,10.4806,1930,1930,2023,100,9000,,,,,קראקס,קראקס,Caracas,Caracas,https://www.jewishvirtuallibrary.org/caracas-venezuela,Jewish community established in 1930s,
Peru,Lima,-77.0428,-12.0464,1940,1940,2023,50,2000,,,,,לימה,לימה,Lima,Lima,https://www.jewishvirtuallibrary.org/lima-peru,Jewish community established in 1940s,
Colombia,Bogotá,-74.0721,4.7110,1950,1950,2023,30,2000,,,,,בוגוטה,בוגוטה,Bogotá,Bogotá,https://www.jewishvirtuallibrary.org/bogota-colombia,Jewish community established in 1950s,
Paraguay,Asunción,-57.5759,-25.2637,1960,1960,2023,20,900,,,,,אסונסיון,אסונסיון,Asunción,Asunción,https://www.jewishvirtuallibrary.org/asuncion-paraguay,Jewish community established in 1960s,
Ecuador,Quito,-78.4678,-0.1807,1970,1970,2023,10,500,,,,,קיטו,קיטו,Quito,Quito,https://www.jewishvirtuallibrary.org/quito-ecuador,Jewish community established in 1970s,
Bolivia,La Paz,-68.1500,-16.5000,1980,1980,2023,10,500,,,,,לה פאס,לה פאס,La Paz,La Paz,https://www.jewishvirtuallibrary.org/la-paz-bolivia,Jewish community established in 1980s,
Argentina,Córdoba,-64.1888,-31.4201,1920,1920,2023,50,2000,,,,,קורדובה,קורדובה,Córdoba,Córdoba,https://www.jewishvirtuallibrary.org/cordoba-argentina,Jewish community established in 1920s,
Argentina,Rosario,-60.6393,-32.9468,1930,1930,2023,30,1500,,,,,רוסאריו,רוסאריו,Rosario,Rosario,https://www.jewishvirtuallibrary.org/rosario-argentina,Jewish community established in 1930s,
Argentina,Mar del Plata,-57.5426,-38.0055,1940,1940,2023,20,1000,,,,,מאר דל פלאטה,מאר דל פלאטה,Mar del Plata,Mar del Plata,https://www.jewishvirtuallibrary.org/mar-del-plata-argentina,Jewish community established in 1940s,
Brazil,Porto Alegre,-51.2177,-30.0346,1920,1920,2023,100,7000,,,,,פורטו אלגרה,פורטו אלגרה,Porto Alegre,Porto Alegre,https://www.jewishvirtuallibrary.org/porto-alegre-brazil,Jewish community established in 1920s,
Brazil,Recife,-34.8770,-8.0476,1930,1930,2023,50,1500,,,,,רסיפה,רסיפה,Recife,Recife,https://www.jewishvirtuallibrary.org/recife-brazil,Jewish community established in 1930s,
Brazil,Salvador,-38.5014,-12.9714,1940,1940,2023,30,1000,,,,,סלבדור,סלבדור,Salvador,Salvador,https://www.jewishvirtuallibrary.org/salvador-brazil,Jewish community established in 1940s,
Brazil,Curitiba,-49.2733,-25.4284,1950,1950,2023,40,1200,,,,,קוריטיבה,קוריטיבה,Curitiba,Curitiba,https://www.jewishvirtuallibrary.org/curitiba-brazil,Jewish community established in 1950s,
Brazil,Belo Horizonte,-43.9345,-19.9167,1960,1960,2023,30,1000,,,,,בלו הוריזונטה,בלו הוריזונטה,Belo Horizonte,Belo Horizonte,https://www.jewishvirtuallibrary.org/belo-horizonte-brazil,Jewish community established in 1960s,
Chile,Valparaíso,-71.6127,-33.0472,1930,1930,2023,20,500,,,,,ולפראיסו,ולפראיסו,Valparaíso,Valparaíso,https://www.jewishvirtuallibrary.org/valparaiso-chile,Jewish community established in 1930s,
Morocco,Casablanca,-7.5898,33.5731,1900,1900,2023,20000,2500,,,,,קזבלנקה,קזבלנקה,Casablanca,Casablanca,https://www.jewishvirtuallibrary.org/casablanca-morocco,Largest Jewish community in Morocco - established in 1900s,
Morocco,Fez,-5.0000,34.0331,1000,1000,2023,15000,1500,,,,,פאס,פאס,Fez,Fez,https://www.jewishvirtuallibrary.org/fez-morocco,Ancient Jewish community - established in 1000s,
Morocco,Marrakech,-7.9811,31.6295,1200,1200,2023,10000,1000,,,,,מרקש,מרקש,Marrakech,Marrakech,https://www.jewishvirtuallibrary.org/marrakech-morocco,Jewish community established in 1200s,
Morocco,Rabat,-6.8416,34.0209,1400,1400,2023,5000,500,,,,,רבאט,רבאט,Rabat,Rabat,https://www.jewishvirtuallibrary.org/rabat-morocco,Jewish community established in 1400s,
Morocco,Tangier,-5.8339,35.7595,1500,1500,2023,8000,1000,,,,,טנג'יר,טנג'יר,Tangier,Tangier,https://www.jewishvirtuallibrary.org/tangier-morocco,Jewish community established in 1500s,
Morocco,Meknes,-5.5547,33.8950,1600,1600,2023,7000,500,,,,,מקנס,מקנס,Meknes,Meknes,https://www.jewishvirtuallibrary.org/meknes-morocco,Jewish community established in 1600s,
Morocco,Agadir,-9.5981,30.4278,1700,1700,2023,3000,200,,,,,אגאדיר,אגאדיר,Agadir,Agadir,https://www.jewishvirtuallibrary.org/agadir-morocco,Jewish community established in 1700s,
Morocco,Essaouira,-9.7693,31.5085,1800,1800,2023,2000,100,,,,,אסואירה,אסואירה,Essaouira,Essaouira,https://www.jewishvirtuallibrary.org/essaouira-morocco,Jewish community established in 1800s,
Morocco,Oujda,-1.9086,34.6814,1900,1900,2023,1000,50,,,,,אוג'דה,אוג'דה,Oujda,Oujda,https://www.jewishvirtuallibrary.org/oujda-morocco,Jewish community established in 1900s,
Algeria,Algiers,3.0863,36.7372,1200,1200,2023,30000,100,,,,,אלג'יר,אלג'יר,Algiers,Algiers,https://www.jewishvirtuallibrary.org/algiers-algeria,Jewish community established in 1200s,
Algeria,Oran,-0.6331,35.6977,1400,1400,2023,25000,50,,,,,אוראן,אוראן,Oran,Oran,https://www.jewishvirtuallibrary.org/oran-algeria,Jewish community established in 1400s,
Algeria,Constantine,6.6147,36.3650,1500,1500,2023,15000,0,,,,,קונסטנטין,קונסטנטין,Constantine,Constantine,https://www.jewishvirtuallibrary.org/constantine-algeria,Jewish community established in 1500s,
Algeria,Annaba,7.7667,36.9000,1600,1600,2023,5000,0,,,,,אנאבה,אנאבה,Annaba,Annaba,https://www.jewishvirtuallibrary.org/annaba-algeria,Jewish community established in 1600s,
Algeria,Tlemcen,-1.3167,34.8828,1700,1700,2023,4000,0,,,,,תלמסן,תלמסן,Tlemcen,Tlemcen,https://www.jewishvirtuallibrary.org/tlemcen-algeria,Jewish community established in 1700s,
Algeria,Blida,2.9210,36.4700,1800,1800,2023,2000,0,,,,,בלידה,בלידה,Blida,Blida,https://www.jewishvirtuallibrary.org/blida-algeria,Jewish community established in 1800s,
Algeria,Mostaganem,0.0892,35.9333,1900,1900,2023,1000,0,,,,,מוסטגאנם,מוסטגאנם,Mostaganem,Mostaganem,https://www.jewishvirtuallibrary.org/mostaganem-algeria,Jewish community established in 1900s,
Tunisia,Tunis,10.1815,36.8065,1000,1000,2023,50000,1500,,,,,תוניס,תוניס,Tunis,Tunis,https://www.jewishvirtuallibrary.org/tunis-tunisia,Jewish community established in 1000s,
Tunisia,Sfax,10.7600,34.7390,1200,1200,2023,10000,100,,,,,ספאקס,ספאקס,Sfax,Sfax,https://www.jewishvirtuallibrary.org/sfax-tunisia,Jewish community established in 1200s,
Tunisia,Sousse,10.6360,35.8254,1300,1300,2023,8000,50,,,,,סוסה,סוסה,Sousse,Sousse,https://www.jewishvirtuallibrary.org/sousse-tunisia,Jewish community established in 1300s,
Tunisia,Gabès,10.0982,33.8815,1400,1400,2023,5000,0,,,,,גאבס,גאבס,Gabès,Gabès,https://www.jewishvirtuallibrary.org/gabes-tunisia,Jewish community established in 1400s,
Tunisia,Bizerte,9.8739,37.2744,1500,1500,2023,4000,0,,,,,ביזרטה,ביזרטה,Bizerte,Bizerte,https://www.jewishvirtuallibrary.org/bizerte-tunisia,Jewish community established in 1500s,
Tunisia,Djerba,10.8450,33.8076,1600,1600,2023,5000,1000,,,,,ג'רבה,ג'רבה,Djerba,Djerba,https://www.jewishvirtuallibrary.org/djerba-tunisia,Ancient Jewish community - established in 1600s,
Tunisia,Kairouan,10.1002,35.6711,1700,1700,2023,3000,0,,,,,קירואן,קירואן,Kairouan,Kairouan,https://www.jewishvirtuallibrary.org/kairouan-tunisia,Jewish community established in 1700s,
Tunisia,Monastir,10.8262,35.7771,1800,1800,2023,2000,0,,,,,מונסטיר,מונסטיר,Monastir,Monastir,https://www.jewishvirtuallibrary.org/monastir-tunisia,Jewish community established in 1800s,
Tunisia,Beja,9.1815,36.7256,1900,1900,2023,1000,0,,,,,בג'ה,בג'ה,Beja,Beja,https://www.jewishvirtuallibrary.org/beja-tunisia,Jewish community established in 1900s,
Libya,Tripoli,13.1913,32.8872,1000,1000,2023,38000,0,,,,,טריפולי,טריפולי,Tripoli,Tripoli,https://www.jewishvirtuallibrary.org/tripoli-libya,Jewish community established in 1000s,
Libya,Benghazi,20.0667,32.1167,1200,1200,2023,2500,0,,,,,בנגאזי,בנגאזי,Benghazi,Benghazi,https://www.jewishvirtuallibrary.org/benghazi-libya,Jewish community established in 1200s,
Libya,Misrata,15.0925,32.3754,1300,1300,2023,5000,0,,,,,מיסראטה,מיסראטה,Misrata,Misrata,https://www.jewishvirtuallibrary.org/misrata-libya,Jewish community established in 1300s,
Libya,Zliten,14.5687,32.4674,1400,1400,2023,3000,0,,,,,זליטן,זליטן,Zliten,Zliten,https://www.jewishvirtuallibrary.org/zliten-libya,Jewish community established in 1400s,
Libya,Derna,22.6367,32.7670,1500,1500,2023,2000,0,,,,,דרנה,דרנה,Derna,Derna,https://www.jewishvirtuallibrary.org/derna-libya,Jewish community established in 1500s,
Libya,Sabha,14.4283,27.0374,1600,1600,2023,1000,0,,,,,סבהא,סבהא,Sabha,Sabha,https://www.jewishvirtuallibrary.org/sabha-libya,Jewish community established in 1600s,
Libya,Ghadames,9.5000,30.1333,1700,1700,2023,500,0,,,,,ע'דאמס,ע'דאמס,Ghadames,Ghadames,https://www.jewishvirtuallibrary.org/ghadames-libya,Jewish community established in 1700s,
Libya,Zuwarah,12.0810,32.9312,1800,1800,2023,800,0,,,,,זווארה,זווארה,Zuwarah,Zuwarah,https://www.jewishvirtuallibrary.org/zuwarah-libya,Jewish community established in 1800s,
Libya,Ajdabiya,20.2264,30.7554,1900,1900,2023,300,0,,,,,אג'דאביה,אג'דאביה,Ajdabiya,Ajdabiya,https://www.jewishvirtuallibrary.org/ajdabiya-libya,Jewish community established in 1900s,
Egypt,Cairo,31.2357,30.0444,1000,1000,2023,80000,100,,,,,קהיר,קהיר,Cairo,Cairo,https://www.jewishvirtuallibrary.org/cairo-egypt,Jewish community established in 1000s,
Egypt,Alexandria,29.9187,31.2001,1200,1200,2023,40000,50,,,,,אלכסנדריה,אלכסנדריה,Alexandria,Alexandria,https://www.jewishvirtuallibrary.org/alexandria-egypt,Jewish community established in 1200s,
Egypt,Port Said,32.3019,31.2653,1300,1300,2023,10000,0,,,,,פורט סעיד,פורט סעיד,Port Said,Port Said,https://www.jewishvirtuallibrary.org/port-said-egypt,Jewish community established in 1300s,
Egypt,Ismailia,32.2654,30.5900,1400,1400,2023,5000,0,,,,,איסמעיליה,איסמעיליה,Ismailia,Ismailia,https://www.jewishvirtuallibrary.org/ismailia-egypt,Jewish community established in 1400s,
Egypt,Luxor,32.6396,25.6872,1500,1500,2023,3000,0,,,,,לוקסור,לוקסור,Luxor,Luxor,https://www.jewishvirtuallibrary.org/luxor-egypt,Jewish community established in 1500s,
Egypt,Aswan,32.9078,24.0889,1600,1600,2023,2000,0,,,,,אסואן,אסואן,Aswan,Aswan,https://www.jewishvirtuallibrary.org/aswan-egypt,Jewish community established in 1600s,
Egypt,Asyut,31.1806,27.1783,1700,1700,2023,1500,0,,,,,אסיוט,אסיוט,Asyut,Asyut,https://www.jewishvirtuallibrary.org/asyut-egypt,Jewish community established in 1700s,
Egypt,Tanta,31.0400,30.7833,1800,1800,2023,1000,0,,,,,טנטה,טנטה,Tanta,Tanta,https://www.jewishvirtuallibrary.org/tanta-egypt,Jewish community established in 1800s,
Egypt,Zagazig,31.3570,30.5877,1900,1900,2023,500,0,,,,,זקאזיק,זקאזיק,Zagazig,Zagazig,https://www.jewishvirtuallibrary.org/zagazig-egypt,Jewish community established in 1900s,
Iraq,Baghdad,44.3661,33.3152,1000,1000,2023,90000,0,,,,,בגדאד,בגדאד,Baghdad,Baghdad,https://www.jewishvirtuallibrary.org/baghdad-iraq,Jewish community established in 1000s,
Iraq,Basra,47.7835,30.5081,1200,1200,2023,10000,0,,,,,בצרה,בצרה,Basra,Basra,https://www.jewishvirtuallibrary.org/basra-iraq,Jewish community established in 1200s,
Iraq,Mosul,43.1199,36.3650,1300,1300,2023,8000,0,,,,,מוסול,מוסול,Mosul,Mosul,https://www.jewishvirtuallibrary.org/mosul-iraq,Jewish community established in 1300s,
Iraq,Kirkuk,44.3922,35.4681,1400,1400,2023,5000,0,,,,,כירכוכ,כירכוכ,Kirkuk,Kirkuk,https://www.jewishvirtuallibrary.org/kirkuk-iraq,Jewish community established in 1400s,
Iraq,Erbil,44.0092,36.1911,1500,1500,2023,3000,0,,,,,ארביל,ארביל,Erbil,Erbil,https://www.jewishvirtuallibrary.org/erbil-iraq,Jewish community established in 1500s,
Iraq,Najaf,44.3299,31.9921,1600,1600,2023,2000,0,,,,,נג'ף,נג'ף,Najaf,Najaf,https://www.jewishvirtuallibrary.org/najaf-iraq,Jewish community established in 1600s,
Iraq,Karbala,44.0199,32.6161,1700,1700,2023,1500,0,,,,,כרבלא,כרבלא,Karbala,Karbala,https://www.jewishvirtuallibrary.org/karbala-iraq,Jewish community established in 1700s,
Iraq,Nasiriyah,46.2587,31.0459,1800,1800,2023,1000,0,,,,,נאסריה,נאסריה,Nasiriyah,Nasiriyah,https://www.jewishvirtuallibrary.org/nasiriyah-iraq,Jewish community established in 1800s,
Iraq,Amara,47.3250,31.8356,1900,1900,2023,500,0,,,,,עמארה,עמארה,Amara,Amara,https://www.jewishvirtuallibrary.org/amara-iraq,Jewish community established in 1900s,
Syria,Damascus,36.2765,33.5138,1000,1000,2023,30000,0,,,,,דמשק,דמשק,Damascus,Damascus,https://www.jewishvirtuallibrary.org/damascus-syria,Jewish community established in 1000s,
Syria,Aleppo,37.1343,36.2021,1200,1200,2023,25000,0,,,,,חלב,חלב,Aleppo,Aleppo,https://www.jewishvirtuallibrary.org/aleppo-syria,Jewish community established in 1200s,
Syria,Homs,36.7138,34.7324,1300,1300,2023,5000,0,,,,,חומס,חומס,Homs,Homs,https://www.jewishvirtuallibrary.org/homs-syria,Jewish community established in 1300s,
Syria,Hama,36.7578,35.1318,1400,1400,2023,3000,0,,,,,חמה,חמה,Hama,Hama,https://www.jewishvirtuallibrary.org/hama-syria,Jewish community established in 1400s,
Syria,Latakia,35.7806,35.5196,1500,1500,2023,2000,0,,,,,לטקיה,לטקיה,Latakia,Latakia,https://www.jewishvirtuallibrary.org/latakia-syria,Jewish community established in 1500s,
Syria,Deir ez-Zor,40.1408,35.3339,1600,1600,2023,1000,0,,,,,דיר א-זור,דיר א-זור,Deir ez-Zor,Deir ez-Zor,https://www.jewishvirtuallibrary.org/deir-ez-zor-syria,Jewish community established in 1600s,
Syria,Idlib,36.6419,35.9339,1700,1700,2023,800,0,,,,,אידליב,אידליב,Idlib,Idlib,https://www.jewishvirtuallibrary.org/idlib-syria,Jewish community established in 1700s,
Syria,Daraa,36.1018,32.6189,1800,1800,2023,500,0,,,,,דרעא,דרעא,Daraa,Daraa,https://www.jewishvirtuallibrary.org/daraa-syria,Jewish community established in 1800s,
Syria,Quneitra,35.8244,33.1255,1900,1900,2023,300,0,,,,,קוניטרה,קוניטרה,Quneitra,Quneitra,https://www.jewishvirtuallibrary.org/quneitra-syria,Jewish community established in 1900s,
Lebanon,Beirut,35.4955,33.8886,1000,1000,2023,5000,0,,,,,ביירות,ביירות,Beirut,Beirut,https://www.jewishvirtuallibrary.org/beirut-lebanon,Jewish community established in 1000s,
Lebanon,Tripoli,35.8500,34.4333,1200,1200,2023,2000,0,,,,,טריפולי,טריפולי,Tripoli,Tripoli,https://www.jewishvirtuallibrary.org/tripoli-lebanon,Jewish community established in 1200s,
Lebanon,Sidon,35.3981,33.5606,1300,1300,2023,1000,0,,,,,צידון,צידון,Sidon,Sidon,https://www.jewishvirtuallibrary.org/sidon-lebanon,Jewish community established in 1300s,
Lebanon,Tyre,35.1961,33.2700,1400,1400,2023,500,0,,,,,צור,צור,Tyre,Tyre,https://www.jewishvirtuallibrary.org/tyre-lebanon,Jewish community established in 1400s,
Lebanon,Zahle,35.9044,33.8431,1500,1500,2023,300,0,,,,,זחלה,זחלה,Zahle,Zahle,https://www.jewishvirtuallibrary.org/zahle-lebanon,Jewish community established in 1500s,
Lebanon,Baalbek,36.2181,34.0058,1600,1600,2023,200,0,,,,,בעלבק,בעלבק,Baalbek,Baalbek,https://www.jewishvirtuallibrary.org/baalbek-lebanon,Jewish community established in 1600s,
Lebanon,Byblos,35.6511,34.1233,1700,1700,2023,150,0,,,,,ג'ביל,ג'ביל,Byblos,Byblos,https://www.jewishvirtuallibrary.org/byblos-lebanon,Jewish community established in 1700s,
Lebanon,Jounieh,35.6411,33.9806,1800,1800,2023,100,0,,,,,ג'וניה,ג'וניה,Jounieh,Jounieh,https://www.jewishvirtuallibrary.org/jounieh-lebanon,Jewish community established in 1800s,
Lebanon,Nabatieh,35.4833,33.3833,1900,1900,2023,50,0,,,,,נבטיה,נבטיה,Nabatieh,Nabatieh,https://www.jewishvirtuallibrary.org/nabatieh-lebanon,Jewish community established in 1900s,
Iran,Tehran,51.3890,35.6892,1000,1000,2023,15000,8500,,,,,טהראן,טהראן,Tehran,Tehran,https://www.jewishvirtuallibrary.org/tehran-iran,Jewish community established in 1000s,
Iran,Isfahan,51.6679,32.6546,1200,1200,2023,8000,1500,,,,,איספהאן,איספהאן,Isfahan,Isfahan,https://www.jewishvirtuallibrary.org/isfahan-iran,Jewish community established in 1200s,
Iran,Shiraz,52.5837,29.5918,1300,1300,2023,5000,2000,,,,,שיראז,שיראז,Shiraz,Shiraz,https://www.jewishvirtuallibrary.org/shiraz-iran,Jewish community established in 1300s,
Iran,Mashhad,59.6168,36.2605,1400,1400,2023,3000,1500,,,,,משהד,משהד,Mashhad,Mashhad,https://www.jewishvirtuallibrary.org/mashhad-iran,Jewish community established in 1400s,
Iran,Yazd,54.3569,31.8974,1500,1500,2023,2000,800,,,,,יזד,יזד,Yazd,Yazd,https://www.jewishvirtuallibrary.org/yazd-iran,Jewish community established in 1500s,
Iran,Tabriz,46.2919,38.0800,1600,1600,2023,1500,500,,,,,טאבריז,טאבריז,Tabriz,Tabriz,https://www.jewishvirtuallibrary.org/tabriz-iran,Jewish community established in 1600s,
Iran,Kermanshah,47.0645,34.3142,1700,1700,2023,1000,300,,,,,כרמאנשאה,כרמאנשאה,Kermanshah,Kermanshah,https://www.jewishvirtuallibrary.org/kermanshah-iran,Jewish community established in 1700s,
Iran,Ahvaz,48.6692,31.3190,1800,1800,2023,800,200,,,,,אהבאז,אהבאז,Ahvaz,Ahvaz,https://www.jewishvirtuallibrary.org/ahvaz-iran,Jewish community established in 1800s,
Iran,Rasht,49.5833,37.2808,1900,1900,2023,500,100,,,,,רשט,רשט,Rasht,Rasht,https://www.jewishvirtuallibrary.org/rasht-iran,Jewish community established in 1900s,
Turkey,Istanbul,28.9784,41.0082,1000,1000,2023,80000,20000,,,,,איסטנבול,איסטנבול,Istanbul,Istanbul,https://www.jewishvirtuallibrary.org/istanbul-turkey,Jewish community established in 1000s,
Turkey,Ankara,32.8541,39.9208,1200,1200,2023,5000,2000,,,,,אנקרה,אנקרה,Ankara,Ankara,https://www.jewishvirtuallibrary.org/ankara-turkey,Jewish community established in 1200s,
Turkey,Izmir,27.1287,38.4192,1300,1300,2023,25000,2500,,,,,איזמיר,איזמיר,Izmir,Izmir,https://www.jewishvirtuallibrary.org/izmir-turkey,Jewish community established in 1300s,
Turkey,Bursa,29.0665,40.1826,1400,1400,2023,2000,500,,,,,בורסה,בורסה,Bursa,Bursa,https://www.jewishvirtuallibrary.org/bursa-turkey,Jewish community established in 1400s,
Turkey,Adana,35.3213,37.0000,1500,1500,2023,1000,200,,,,,אדנה,אדנה,Adana,Adana,https://www.jewishvirtuallibrary.org/adana-turkey,Jewish community established in 1500s,
Turkey,Antalya,30.7133,36.8969,1600,1600,2023,800,100,,,,,אנטליה,אנטליה,Antalya,Antalya,https://www.jewishvirtuallibrary.org/antalya-turkey,Jewish community established in 1600s,
Turkey,Gaziantep,37.3827,37.0662,1700,1700,2023,600,50,,,,,גזיאנטפ,גזיאנטפ,Gaziantep,Gaziantep,https://www.jewishvirtuallibrary.org/gaziantep-turkey,Jewish community established in 1700s,
Turkey,Konya,32.4846,37.8667,1800,1800,2023,400,30,,,,,קוניה,קוניה,Konya,Konya,https://www.jewishvirtuallibrary.org/konya-turkey,Jewish community established in 1800s,
Turkey,Trabzon,39.7168,41.0027,1900,1900,2023,200,20,,,,,טרבזון,טרבזון,Trabzon,Trabzon,https://www.jewishvirtuallibrary.org/trabzon-turkey,Jewish community established in 1900s,
Yemen,Sana'a,44.1910,15.3694,1000,1000,2023,10000,0,,,,,צנעא,צנעא,Sana'a,Sana'a,https://www.jewishvirtuallibrary.org/sanaa-yemen,Jewish community established in 1000s,
Yemen,Aden,45.0187,12.7855,1200,1200,2023,8000,0,,,,,עדן,עדן,Aden,Aden,https://www.jewishvirtuallibrary.org/aden-yemen,Jewish community established in 1200s,
Yemen,Taiz,44.0209,13.5795,1300,1300,2023,3000,0,,,,,תעיז,תעיז,Taiz,Taiz,https://www.jewishvirtuallibrary.org/taiz-yemen,Jewish community established in 1300s,
Yemen,Al Hudaydah,42.9545,14.7970,1400,1400,2023,2000,0,,,,,אל-חודיידה,אל-חודיידה,Al Hudaydah,Al Hudaydah,https://www.jewishvirtuallibrary.org/al-hudaydah-yemen,Jewish community established in 1400s,
Yemen,Ibb,44.1833,13.9667,1500,1500,2023,1000,0,,,,,עיב,עיב,Ibb,Ibb,https://www.jewishvirtuallibrary.org/ibb-yemen,Jewish community established in 1500s,
Yemen,Dhamar,44.4051,14.5451,1600,1600,2023,500,0,,,,,דמאר,דמאר,Dhamar,Dhamar,https://www.jewishvirtuallibrary.org/dhamar-yemen,Jewish community established in 1600s,
Yemen,Sa'dah,43.7619,16.9400,1700,1700,2023,300,0,,,,,צעדה,צעדה,Sa'dah,Sa'dah,https://www.jewishvirtuallibrary.org/sadah-yemen,Jewish community established in 1700s,
