country,city,long,lat,year_estab,year_start,year_end,pop_start,pop_end,probability,type,symbol,city_english,city_hebrew,city_yid,city_german,city_other,source,comment
Spain,Seville,-5.9845,37.3891,700,1000,1200,500,1000,high,1,1,Seville,סביליה,Seville,Seville,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during Almoravid period
Spain,Seville,-5.9845,37.3891,700,1200,1400,1000,2500,high,1,1,Seville,סביליה,Seville,Seville,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during Christian period - peak population
Spain,Seville,-5.9845,37.3891,700,1400,1492,2500,0,high,1,1,Seville,סביליה,Seville,Seville,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community expelled in 1492
Spain,Granada,-3.5986,37.1773,700,700,1000,300,600,high,1,1,Granada,גרנדה,Granada,Granada,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during early Muslim period
Spain,Granada,-3.5986,37.1773,700,1000,1200,600,1200,high,1,1,Granada,גרנדה,Granada,Granada,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during Almoravid period
Spain,Granada,-3.5986,37.1773,700,1200,1400,1200,2000,high,1,1,Granada,גרנדה,Granada,Granada,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during Nasrid dynasty
Spain,Granada,-3.5986,37.1773,700,1400,1492,2000,0,high,1,1,Granada,גרנדה,Granada,Granada,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community expelled in 1492
Spain,Valencia,-0.3763,39.4699,700,700,1000,200,400,high,1,1,Valencia,ולנסיה,Valencia,Valencia,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during early Muslim period
Spain,Valencia,-0.3763,39.4699,700,1000,1200,400,800,high,1,1,Valencia,ולנסיה,Valencia,Valencia,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during Almoravid period
Spain,Valencia,-0.3763,39.4699,700,1200,1400,800,2000,high,1,1,Valencia,ולנסיה,Valencia,Valencia,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during Christian period
Spain,Valencia,-0.3763,39.4699,700,1400,1492,2000,0,high,1,1,Valencia,ולנסיה,Valencia,Valencia,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community expelled in 1492
Spain,Valencia,-0.3763,39.4699,700,1900,2023,50,500,high,1,1,Valencia,ולנסיה,Valencia,Valencia,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Modern Jewish community re-established in 20th century
Spain,Zaragoza,-0.8891,41.6488,700,700,1000,200,400,high,1,1,Zaragoza,סרגוסה,Zaragoza,Zaragoza,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during early Muslim period
Spain,Zaragoza,-0.8891,41.6488,700,1000,1200,400,800,high,1,1,Zaragoza,סרגוסה,Zaragoza,Zaragoza,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during Almoravid period
Spain,Zaragoza,-0.8891,41.6488,700,1200,1400,800,1500,high,1,1,Zaragoza,סרגוסה,Zaragoza,Zaragoza,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during Christian period
Spain,Zaragoza,-0.8891,41.6488,700,1400,1492,1500,0,high,1,1,Zaragoza,סרגוסה,Zaragoza,Zaragoza,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community expelled in 1492
Spain,Málaga,-4.4214,36.7213,100,100,500,100,200,high,1,1,Málaga,מלגה,Málaga,Málaga,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during Roman period
Spain,Málaga,-4.4214,36.7213,100,500,800,200,300,high,1,1,Málaga,מלגה,Málaga,Málaga,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during Visigothic period
Spain,Málaga,-4.4214,36.7213,100,800,1200,300,600,high,1,1,Málaga,מלגה,Málaga,Málaga,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during Muslim period
Spain,Málaga,-4.4214,36.7213,100,1200,1400,600,1200,high,1,1,Málaga,מלגה,Málaga,Málaga,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during Christian period
Spain,Málaga,-4.4214,36.7213,100,1400,1492,1200,0,high,1,1,Málaga,מלגה,Málaga,Málaga,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community expelled in 1492
Spain,Málaga,-4.4214,36.7213,100,1900,2023,50,1000,high,1,1,Málaga,מלגה,Málaga,Málaga,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Modern Jewish community re-established in 20th century
Spain,Girona,2.8214,41.9794,700,700,1000,200,400,high,1,1,Girona,ז'ירונה,Girona,Girona,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during early Muslim period
Spain,Girona,2.8214,41.9794,700,1000,1200,400,800,high,1,1,Girona,ז'ירונה,Girona,Girona,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during Almoravid period
Spain,Girona,2.8214,41.9794,700,1200,1400,800,1000,high,1,1,Girona,ז'ירונה,Girona,Girona,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during Christian period
Spain,Girona,2.8214,41.9794,700,1400,1492,1000,0,high,1,1,Girona,ז'ירונה,Girona,Girona,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community expelled in 1492
Spain,Ávila,-4.7003,40.6566,700,700,1000,100,200,high,1,1,Ávila,אבילה,Ávila,Ávila,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during early Muslim period
Spain,Ávila,-4.7003,40.6566,700,1000,1200,200,400,high,1,1,Ávila,אבילה,Ávila,Ávila,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during Almoravid period
Spain,Ávila,-4.7003,40.6566,700,1200,1400,400,600,high,1,1,Ávila,אבילה,Ávila,Ávila,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during Christian period
Spain,Ávila,-4.7003,40.6566,700,1400,1492,600,0,high,1,1,Ávila,אבילה,Ávila,Ávila,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community expelled in 1492
Spain,León,-5.5671,42.5987,700,700,1000,100,200,high,1,1,León,לאון,León,León,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during early Muslim period
Spain,León,-5.5671,42.5987,700,1000,1200,200,400,high,1,1,León,לאון,León,León,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during Almoravid period
Spain,León,-5.5671,42.5987,700,1200,1400,400,800,high,1,1,León,לאון,León,León,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during Christian period
Spain,León,-5.5671,42.5987,700,1400,1492,800,0,high,1,1,León,לאון,León,León,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community expelled in 1492
Spain,Tudela,-1.6069,42.0617,700,700,1000,100,200,high,1,1,Tudela,טודלה,Tudela,Tudela,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during early Muslim period
Spain,Tudela,-1.6069,42.0617,700,1000,1200,200,400,high,1,1,Tudela,טודלה,Tudela,Tudela,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during Almoravid period
Spain,Tudela,-1.6069,42.0617,700,1200,1400,400,500,high,1,1,Tudela,טודלה,Tudela,Tudela,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during Christian period
Spain,Tudela,-1.6069,42.0617,700,1400,1492,500,0,high,1,1,Tudela,טודלה,Tudela,Tudela,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community expelled in 1492
Spain,Calahorra,-1.9656,42.3107,700,700,1000,100,200,high,1,1,Calahorra,קלאחורה,Calahorra,Calahorra,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during early Muslim period
Spain,Calahorra,-1.9656,42.3107,700,1000,1200,200,300,high,1,1,Calahorra,קלאחורה,Calahorra,Calahorra,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during Almoravid period
Spain,Calahorra,-1.9656,42.3107,700,1200,1400,300,400,high,1,1,Calahorra,קלאחורה,Calahorra,Calahorra,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during Christian period
Spain,Calahorra,-1.9656,42.3107,700,1400,1492,400,0,high,1,1,Calahorra,קלאחורה,Calahorra,Calahorra,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community expelled in 1492
Spain,Burgos,-3.7038,42.3431,700,700,1000,200,400,high,1,1,Burgos,בורגוס,,Burgos,Burgos,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during early Muslim period
Spain,Burgos,-3.7038,42.3431,700,1000,1200,400,600,high,1,1,Burgos,בורגוס,,Burgos,Burgos,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during Almoravid period
Spain,Burgos,-3.7038,42.3431,700,1200,1400,600,1000,high,1,1,Burgos,בורגוס,,Burgos,Burgos,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during Christian period
Spain,Burgos,-3.7038,42.3431,700,1400,1492,1000,0,high,1,1,Burgos,בורגוס,,Burgos,Burgos,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community expelled in 1492
Spain,Salamanca,-5.6631,40.9701,700,700,1000,200,400,high,1,1,Salamanca,סלמנקה,,Salamanca,Salamanca,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during early Muslim period
Spain,Salamanca,-5.6631,40.9701,700,1000,1200,400,600,high,1,1,Salamanca,סלמנקה,,Salamanca,Salamanca,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during Almoravid period
Spain,Salamanca,-5.6631,40.9701,700,1200,1400,600,1000,high,1,1,Salamanca,סלמנקה,,Salamanca,Salamanca,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during Christian period
Spain,Salamanca,-5.6631,40.9701,700,1400,1492,1000,0,high,1,1,Salamanca,סלמנקה,,Salamanca,Salamanca,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community expelled in 1492
Spain,Palencia,-4.5320,42.0096,700,700,1000,100,200,high,1,1,Palencia,פלנסיה,,Palencia,Palencia,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during early Muslim period
Spain,Palencia,-4.5320,42.0096,700,1000,1200,200,400,high,1,1,Palencia,פלנסיה,,Palencia,Palencia,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during Almoravid period
Spain,Palencia,-4.5320,42.0096,700,1200,1400,400,600,high,1,1,Palencia,פלנסיה,,Palencia,Palencia,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during Christian period
Spain,Palencia,-4.5320,42.0096,700,1400,1492,600,0,high,1,1,Palencia,פלנסיה,,Palencia,Palencia,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community expelled in 1492
Spain,Cuenca,-2.1348,40.0718,700,700,1000,200,400,high,1,1,Cuenca,קואנקה,,Cuenca,Cuenca,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during early Muslim period
Spain,Cuenca,-2.1348,40.0718,700,1000,1200,400,600,high,1,1,Cuenca,קואנקה,,Cuenca,Cuenca,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during Almoravid period
Spain,Cuenca,-2.1348,40.0718,700,1200,1400,600,800,high,1,1,Cuenca,קואנקה,,Cuenca,Cuenca,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during Christian period
Spain,Cuenca,-2.1348,40.0718,700,1400,1492,800,0,high,1,1,Cuenca,קואנקה,,Cuenca,Cuenca,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community expelled in 1492
Spain,Guadalajara,-3.1618,40.6286,700,700,1000,200,400,high,1,1,Guadalajara,גוודלחרה,,Guadalajara,Guadalajara,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during early Muslim period
Spain,Guadalajara,-3.1618,40.6286,700,1000,1200,400,600,high,1,1,Guadalajara,גוודלחרה,,Guadalajara,Guadalajara,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during Almoravid period
Spain,Guadalajara,-3.1618,40.6286,700,1200,1400,600,800,high,1,1,Guadalajara,גוודלחרה,,Guadalajara,Guadalajara,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during Christian period
Spain,Guadalajara,-3.1618,40.6286,700,1400,1492,800,0,high,1,1,Guadalajara,גוודלחרה,,Guadalajara,Guadalajara,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community expelled in 1492
Spain,Soria,-2.4686,41.7669,700,700,1000,200,400,high,1,1,Soria,סוריה,,Soria,Soria,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during early Muslim period
Spain,Soria,-2.4686,41.7669,700,1000,1200,400,600,high,1,1,Soria,סוריה,,Soria,Soria,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during Almoravid period
Spain,Soria,-2.4686,41.7669,700,1200,1400,600,800,high,1,1,Soria,סוריה,,Soria,Soria,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during Christian period
Spain,Soria,-2.4686,41.7669,700,1400,1492,800,0,high,1,1,Soria,סוריה,,Soria,Soria,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community expelled in 1492
Spain,Logroño,-2.4449,42.4627,700,700,1000,200,400,high,1,1,Logroño,לוגרוניו,,Logroño,Logroño,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during early Muslim period
Spain,Logroño,-2.4449,42.4627,700,1000,1200,400,600,high,1,1,Logroño,לוגרוניו,,Logroño,Logroño,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during Almoravid period
Spain,Logroño,-2.4449,42.4627,700,1200,1400,600,800,high,1,1,Logroño,לוגרוניו,,Logroño,Logroño,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community during Christian period
Spain,Logroño,-2.4449,42.4627,700,1400,1492,800,0,high,1,1,Logroño,לוגרוניו,,Logroño,Logroño,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Spain,Jewish community expelled in 1492
South Africa,Cape Town,18.4241,-33.9249,1800,1800,1850,50,100,,,,,קייפטאון,,Cape Town,Cape Town,https://en.wikipedia.org/wiki/History_of_the_Jews_in_South_Africa,Early Jewish settlement - first synagogue
South Africa,Cape Town,18.4241,-33.9249,1800,1850,1880,100,200,,,,,קייפטאון,,Cape Town,Cape Town,https://en.wikipedia.org/wiki/History_of_the_Jews_in_South_Africa,German Jewish immigration begins
South Africa,Cape Town,18.4241,-33.9249,1800,1880,1900,200,500,,,,,קייפטאון,,Cape Town,Cape Town,https://en.wikipedia.org/wiki/History_of_the_Jews_in_South_Africa,Eastern European Jewish immigration
South Africa,Cape Town,18.4241,-33.9249,1800,1900,1920,500,1000,,,,,קייפטאון,,Cape Town,Cape Town,https://en.wikipedia.org/wiki/History_of_the_Jews_in_South_Africa,Community growth - multiple synagogues
South Africa,Cape Town,18.4241,-33.9249,1800,1920,1940,1000,2000,,,,,קייפטאון,,Cape Town,Cape Town,https://en.wikipedia.org/wiki/History_of_the_Jews_in_South_Africa,Pre-WWII peak - thriving community
